Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha06	1626	6	H162	434	26	45.82
Ha06	1626	6	H162	435	44	74.11
Ha06	1656	6	H165	436	39	69.45
Ha06	1656	6	H165	437	50	64.75
Ha06	1656	6	H165	438	29	31.18
Ha06	1387	7	H138	439	17	24.87
Ha06	1387	7	H138	440	15	22.23
Ha06	1387	7	H138	441	15	23.48
Ha06	1328	8	H132	442	38	50.33
Ha06	1328	8	H132	443	31	37.2
Ha06	1328	8	H132	444	12	14
Ha06	1309	9	H130	445	18	33.33
Ha06	1309	9	H130	446	8	10.76
Ha06	1309	9	H130	447	16	33.04
Ha06	15210	10	H152	448	4	4.93
Ha06	15210	10	H152	449	2	2.52
Ha06	15210	10	H152	450	11	14.48
Ha06	13010	10	H130	451	12	18.6
Ha06	13010	10	H130	452	3	4.54
Ha06	13010	10	H130	453	11	22.99
Ha06	1529	9	H152	454	23	28.14
Ha06	1529	9	H152	455	10	11.67
Ha06	1529	9	H152	456	20	24
Ha06	1218	8	H121	457	14	14.7
Ha06	1218	8	H121	458	16	22.08
Ha06	1218	8	H121	459	27	37.36
Ha06	1367	7	H136	460	21	27.3
Ha06	1367	7	H136	461	10	14.66
Ha06	1367	7	H136	462	27	36.09
Ha06	1176	6	H117	463	57	79.69
Ha06	1176	6	H117	464	20	23.1
Ha06	1176	6	H117	465	NA	NA
Ha06	1306	6	H130	466	35	52.15
Ha06	1306	6	H130	467	4	6.99
Ha06	1306	6	H130	468	26	40.41
Ha06	1627	7	H162	469	19	31.54
Ha06	1627	7	H162	470	NA	NA
Ha06	1627	7	H162	471	13	24.18
Ha06	1308	8	H130	472	13	18.36
Ha06	1308	8	H130	473	42	65.31
Ha06	1308	8	H130	474	6	8.43
Ha06	1369	9	H136	475	20	29.72
Ha06	1369	9	H136	476	7	11.43
Ha06	1369	9	H136	477	41	64.4
Ha06	16210	10	H162	478	18	30.88
Ha06	16210	10	H162	479	8	13.99
Ha06	16210	10	H162	480	8	12.42
Ha06	13510	10	H135	481	5	6.35
Ha06	13510	10	H135	482	12	17.18
Ha06	13510	10	H135	483	21	27.9
Ha06	1389	9	H138	484	3	4.62
Ha06	1389	9	H138	485	31	43.32
Ha06	1389	9	H138	486	43	72.71
Ha06	1318	8	H131	487	18	24.95
Ha06	1318	8	H131	488	45	73.71
Ha06	1318	8	H131	489	16	19.6
Ha06	1357	7	H135	490	38	58.92
Ha06	1357	7	H135	491	36	52.2
Ha06	1357	7	H135	492	11	16.98
Ha06	1266	6	H126	493	8	9.59
Ha06	1266	6	H126	494	17	26.33
Ha06	1266	6	H126	495	10	12.8
Ha06	1276	6	H127	496	23	38.75
Ha06	1276	6	H127	497	29	50.03
Ha06	1276	6	H127	498	8	14.11
Ha06	1307	7	H130	499	18	25.81
Ha06	1307	7	H130	500	26	39
Ha06	1307	7	H130	501	6	9.34
Ha06	1378	8	H137	502	14	24.8
Ha06	1378	8	H137	503	6	10
Ha06	1378	8	H137	504	NA	NA
Ha06	1279	9	H127	505	16	32.08
Ha06	1279	9	H127	506	35	59.35
Ha06	1279	9	H127	507	11	23.89
Ha06	16610	10	H166	508	NA	NA
Ha06	16610	10	H166	509	17	28.05
Ha06	16610	10	H166	510	7	11.34
Ha06	13110	10	H131	511	22	35.15
Ha06	13110	10	H131	512	29	48.88
Ha06	13110	10	H131	513	29	55.03
Ha06	1249	9	H124	514	15	18
Ha06	1249	9	H124	515	30	41.49
Ha06	1249	9	H124	516	21	27.74
Ha06	1638	8	H163	517	3	6.35
Ha06	1638	8	H163	518	5	5.5
Ha06	1638	8	H163	519	53	102.18
Ha06	1637	7	H163	520	14	18.55
Ha06	1637	7	H163	521	10	15.32
Ha06	1637	7	H163	522	NA	NA
Ha06	1366	6	H136	523	32	39.5
Ha06	1366	6	H136	524	39	51.59
Ha06	1366	6	H136	525	14	15.72
Ha06	1506	6	H150	526	18	21.94
Ha06	1506	6	H150	527	17	21.76
Ha06	1506	6	H150	528	10	13.4
Ha06	1507	7	H150	529	NA	NA
Ha06	1507	7	H150	530	NA	NA
Ha06	1507	7	H150	531	12	16.8
Ha06	1668	8	H166	532	9	9.45
Ha06	1668	8	H166	533	13	14.04
Ha06	1668	8	H166	534	20	20.4
Ha06	1269	9	H126	535	13	21.45
Ha06	1269	9	H126	536	11	14.85
Ha06	1269	9	H126	537	9	12.15
Ha06	12610	10	H126	538	3	4.5
Ha06	12610	10	H126	539	20	28.64
Ha06	12610	10	H126	540	3	4.68
Ha06	16510	10	H165	541	16	20.96
Ha06	16510	10	H165	542	21	35.7
Ha06	16510	10	H165	543	15	22.5
Ha06	1509	9	H150	544	8	11.62
Ha06	1509	9	H150	545	14	18.73
Ha06	1509	9	H150	546	8	12.8
Ha06	1368	8	H136	547	5	7.5
Ha06	1368	8	H136	548	38	60.61
Ha06	1368	8	H136	549	7	9.94
Ha06	1247	7	H124	550	25	28.75
Ha06	1247	7	H124	551	39	45.83
Ha06	1247	7	H124	552	29	44.23
Ha06	1256	6	H125	553	29	44.66
Ha06	1256	6	H125	554	7	12.43
Ha06	1256	6	H125	555	19	30.5
Ha06	1236	6	H123	556	24	32.69
Ha06	1236	6	H123	557	7	10.4
Ha06	1236	6	H123	558	NA	NA
Ha06	1187	7	H118	559	28	43.61
Ha06	1187	7	H118	560	1	1.47
Ha06	1187	7	H118	561	27	42.84
Ha06	1698	8	H169	562	19	27.17
Ha06	1698	8	H169	563	18	26.04
Ha06	1698	8	H169	564	23	41.63
Ha06	1699	9	H169	565	6	9.03
Ha06	1699	9	H169	566	17	25.66
Ha06	1699	9	H169	567	2	3.16
Ha06	14410	10	H144	568	NA	NA
Ha06	14410	10	H144	569	11	15.55
Ha06	14410	10	H144	570	12	21.68
Ha06	11710	10	H117	571	11	13.64
Ha06	11710	10	H117	572	28	38.27
Ha06	11710	10	H117	573	13	14.43
Ha06	1329	9	H132	574	21	23.1
Ha06	1329	9	H132	575	16	19.49
Ha06	1329	9	H132	576	NA	NA
Ha06	1268	8	H126	577	37	40.7
Ha06	1268	8	H126	578	NA	NA
Ha06	1268	8	H126	579	28	48.35
Ha06	1267	7	H126	580	21	24.41
Ha06	1267	7	H126	581	14	21
Ha06	1267	7	H126	582	12	18.6
Ha06	1246	6	H124	583	73	89.56
Ha06	1246	6	H124	584	29	38.86
Ha06	1246	6	H124	585	19	26.94
Ha06	1346	6	H134	586	24	31.8
Ha06	1346	6	H134	587	12	14.56
Ha06	1346	6	H134	588	16	16
Ha06	1377	7	H137	589	10	9
Ha06	1377	7	H137	590	11	16.95
Ha06	1377	7	H137	591	6	9.6
Ha06	1628	8	H162	592	32	49.6
Ha06	1628	8	H162	593	23	38.71
Ha06	1628	8	H162	594	29	39.69
Ha06	1449	9	H144	595	15	34.96
Ha06	1449	9	H144	596	12	18.02
Ha06	1449	9	H144	597	1	1.24
Ha06	15010	10	H150	598	NA	NA
Ha06	15010	10	H150	599	13	20.28
Ha06	15010	10	H150	600	NA	NA
Ha06	12510	10	H125	601	21	31.42
Ha06	12510	10	H125	602	3	5.18
Ha06	12510	10	H125	603	40	67.22
Ha06	1189	9	H118	604	10	11
Ha06	1189	9	H118	605	6	12.6
Ha06	1189	9	H118	606	7	10.47
Ha06	1358	8	H135	607	2	2.43
Ha06	1358	8	H135	608	11	17.81
Ha06	1358	8	H135	609	43	61.99
Ha06	1527	7	H152	610	7	9.31
Ha06	1527	7	H152	611	36	47.39
Ha06	1527	7	H152	612	5	5
Ha06	1696	6	H169	613	4	6.3
Ha06	1696	6	H169	614	34	65.47
Ha06	1696	6	H169	615	14	22.28
Ha06	1326	6	H132	616	17	23.8
Ha06	1326	6	H132	617	12	16.72
Ha06	1326	6	H132	618	6	6.72
Ha06	1447	7	H144	619	17	31
Ha06	1447	7	H144	620	31	43.87
Ha06	1447	7	H144	621	26	43.05
Ha06	1238	8	H123	622	25	32.25
Ha06	1238	8	H123	623	10	12.67
Ha06	1238	8	H123	624	13	16.25
Ha06	1629	9	H162	625	6	10.86
Ha06	1629	9	H162	626	12	21.6
Ha06	1629	9	H162	627	38	56.95
Ha06	13810	10	H138	628	1	1.5
Ha06	13810	10	H138	629	22	33.12
Ha06	13810	10	H138	630	12	19.08
Ha06	12310	10	H123	631	8	10.37
Ha06	12310	10	H123	632	19	22.23
Ha06	12310	10	H123	633	17	22.13
Ha06	1239	9	H123	634	1	1.54
Ha06	1239	9	H123	635	8	10.69
Ha06	1239	9	H123	636	NA	NA
Ha06	1258	8	H125	637	5	7.25
Ha06	1258	8	H125	638	18	26.49
Ha06	1258	8	H125	639	53	92.87
Ha06	1177	7	H117	640	33	44.55
Ha06	1177	7	H117	641	21	28.55
Ha06	1177	7	H117	642	32	39.87
Ha06	1216	6	H121	643	20	27.59
Ha06	1216	6	H121	644	7	10.57
Ha06	1216	6	H121	645	42	49.31
Ha06	1446	6	H144	646	23	46.15
Ha06	1446	6	H144	647	7	13.31
Ha06	1446	6	H144	648	25	47.74
Ha06	1437	7	H143	649	26	46.31
Ha06	1437	7	H143	650	12	18.86
Ha06	1437	7	H143	651	27	41.2
Ha06	1388	8	H138	652	18	23.55
Ha06	1388	8	H138	653	26	41.18
Ha06	1388	8	H138	654	31	47.74
Ha06	1659	9	H165	655	37	42.92
Ha06	1659	9	H165	656	30	32.3
Ha06	1659	9	H165	657	5	6.55
Ha06	14310	10	H143	658	16	24.8
Ha06	14310	10	H143	659	15	24.79
Ha06	14310	10	H143	660	18	29.14
Ha06	13610	10	H136	661	3	4.66
Ha06	13610	10	H136	662	19	28.89
Ha06	13610	10	H136	663	17	20.94
Ha06	1379	9	H137	664	11	17.22
Ha06	1379	9	H137	665	2	2.85
Ha06	1379	9	H137	666	2	3.52
Ha06	1248	8	H124	667	13	17.72
Ha06	1248	8	H124	668	6	7
Ha06	1248	8	H124	669	51	73.31
Ha06	1317	7	H131	670	36	48.6
Ha06	1317	7	H131	671	21	27.59
Ha06	1317	7	H131	672	NA	NA
Ha06	1386	6	H138	673	27	41.39
Ha06	1386	6	H138	674	14	17.08
Ha06	1386	6	H138	675	14	16.4
Ha06	1526	6	H152	676	11	20.9
Ha06	1526	6	H152	677	14	18.56
Ha06	1526	6	H152	678	48	71.01
Ha06	1217	7	H121	679	5	7
Ha06	1217	7	H121	680	4	5.2
Ha06	1217	7	H121	681	4	5.78
Ha06	1438	8	H143	682	9	15.03
Ha06	1438	8	H143	683	24	47.32
Ha06	1438	8	H143	684	14	25.03
Ha06	1259	9	H125	685	14	22.09
Ha06	1259	9	H125	686	10	12.45
Ha06	1259	9	H125	687	41	52.48
Ha06	12710	10	H127	688	5	8.46
Ha06	12710	10	H127	689	18	35.39
Ha06	12710	10	H127	690	25	44.79
Ha06	12110	10	H121	691	1	1.67
Ha06	12110	10	H121	692	9	12.42
Ha06	12110	10	H121	693	NA	NA
Ha06	1319	9	H131	694	45	66.83
Ha06	1319	9	H131	695	15	20.03
Ha06	1319	9	H131	696	14	26.25
Ha06	1278	8	H127	697	12	20.19
Ha06	1278	8	H127	698	31	55.24
Ha06	1278	8	H127	699	13	21.34
Ha06	1237	7	H123	700	10	13.22
Ha06	1237	7	H123	701	NA	NA
Ha06	1237	7	H123	702	5	5.73
Ha06	1356	6	H135	703	6	7.26
Ha06	1356	6	H135	704	15	19.24
Ha06	1356	6	H135	705	12	14.4
Ha06	1436	6	H143	706	9	14.8
Ha06	1436	6	H143	707	15	27.77
Ha06	1436	6	H143	708	23	40
Ha06	1697	7	H169	709	36	59.29
Ha06	1697	7	H169	710	31	50.27
Ha06	1697	7	H169	711	1	1.4
Ha06	1658	8	H165	712	35	43.75
Ha06	1658	8	H165	713	21	28.81
Ha06	1658	8	H165	714	33	41.69
Ha06	1179	9	H117	715	25	50
Ha06	1179	9	H117	716	8	12.8
Ha06	1179	9	H117	717	6	7.25
Ha06	16910	10	H169	718	26	46.76
Ha06	16910	10	H169	719	26	48.63
Ha06	16910	10	H169	720	31	57.4
Ha06	13710	10	H137	721	10	12
Ha06	13710	10	H137	722	32	46.04
Ha06	13710	10	H137	723	3	6
Ha06	1669	9	H166	724	18	28.8
Ha06	1669	9	H166	725	6	10.8
Ha06	1669	9	H166	726	4	6.8
Ha06	1188	8	H118	727	11	15.09
Ha06	1188	8	H118	728	31	43.8
Ha06	1188	8	H118	729	9	12.9
Ha06	1257	7	H125	730	24	44.64
Ha06	1257	7	H125	731	22	41.44
Ha06	1257	7	H125	732	NA	NA
Ha06	1186	6	H118	733	3	5.51
Ha06	1186	6	H118	734	17	28.16
Ha06	1186	6	H118	735	12	21.3
Ha06	1316	6	H131	736	23	31.27
Ha06	1316	6	H131	737	12	17.47
Ha06	1316	6	H131	738	18	28.5
Ha06	1277	7	H127	739	NA	NA
Ha06	1277	7	H127	740	NA	NA
Ha06	1277	7	H127	741	6	11.1
Ha06	1178	8	H117	742	38	47.03
Ha06	1178	8	H117	743	34	53.09
Ha06	1178	8	H117	744	NA	NA
Ha06	1349	9	H134	745	10	13.38
Ha06	1349	9	H134	746	14	18.52
Ha06	1349	9	H134	747	11	14.63
Ha06	12410	10	H124	748	4	4.96
Ha06	12410	10	H124	749	13	15.02
Ha06	12410	10	H124	750	8	10.06
Ha07	1521	1	H152	1	24	36
Ha07	1521	1	H152	2	53	45.93
Ha07	1521	1	H152	3	35	48.13
Ha07	1652	2	H165	4	29	44.14
Ha07	1652	2	H165	5	28	40.32
Ha07	1652	2	H165	6	44	57.34
Ha07	1203	3	H120	7	52	59.43
Ha07	1203	3	H120	8	46	69
Ha07	1203	3	H120	9	40	58
Ha07	1654	4	H165	10	40	71.99
Ha07	1654	4	H165	11	46	62.06
Ha07	1654	4	H165	12	48	73.61
Ha07	1285	5	H128	13	21	26.67
Ha07	1285	5	H128	14	13	17.94
Ha07	1285	5	H128	15	31	42.78
Ha07	1175	5	H117	16	48	65.66
Ha07	1175	5	H117	17	NA	NA
Ha07	1175	5	H117	18	57	104.62
Ha07	1574	4	H157	19	66	113.98
Ha07	1574	4	H157	20	64	106.06
Ha07	1574	4	H157	21	26	38.13
Ha07	1613	3	H161	22	46	57.19
Ha07	1613	3	H161	23	46	76.36
Ha07	1613	3	H161	24	31	58.44
Ha07	1362	2	H136	25	59	86.53
Ha07	1362	2	H136	26	29	27.91
Ha07	1362	2	H136	27	30	37.53
Ha07	1381	1	H138	28	42	63.84
Ha07	1381	1	H138	29	21	31.92
Ha07	1381	1	H138	30	63	95.76
Ha07	1571	1	H157	31	46	75.02
Ha07	1571	1	H157	32	40	71.57
Ha07	1571	1	H157	33	45	90
Ha07	1612	2	H161	34	43	48.95
Ha07	1612	2	H161	35	NA	NA
Ha07	1612	2	H161	36	NA	NA
Ha07	1213	3	H121	37	28	38.32
Ha07	1213	3	H121	38	67	142.19
Ha07	1213	3	H121	39	34	52.02
Ha07	1404	4	H140	40	38	62.18
Ha07	1404	4	H140	41	18	25.8
Ha07	1404	4	H140	42	40	64.19
Ha07	1205	5	H120	43	31	38.49
Ha07	1205	5	H120	44	63	91.35
Ha07	1205	5	H120	45	28	39.26
Ha07	1185	5	H118	46	37	65.55
Ha07	1185	5	H118	47	16	25.07
Ha07	1185	5	H118	48	49	75.63
Ha07	1354	4	H135	49	17	20.6
Ha07	1354	4	H135	50	24	34.08
Ha07	1354	4	H135	51	24	35.91
Ha07	1323	3	H132	52	35	40.6
Ha07	1323	3	H132	53	29	37.94
Ha07	1323	3	H132	54	47	49.35
Ha07	1372	2	H137	55	40	56
Ha07	1372	2	H137	56	42	43.4
Ha07	1372	2	H137	57	33	46.2
Ha07	1301	1	H130	58	54	100.37
Ha07	1301	1	H130	59	24	42.3
Ha07	1301	1	H130	60	22	37.06
Ha07	1201	1	H120	61	28	49.86
Ha07	1201	1	H120	62	38	49.21
Ha07	1201	1	H120	63	43	66.22
Ha07	1332	2	H133	64	NA	NA
Ha07	1332	2	H133	65	25	38.75
Ha07	1332	2	H133	66	18	28.18
Ha07	1313	3	H131	67	23	30.46
Ha07	1313	3	H131	68	57	68.4
Ha07	1313	3	H131	69	42	49
Ha07	1184	4	H118	70	24	44.44
Ha07	1184	4	H118	71	29	39.01
Ha07	1184	4	H118	72	40	82.6
Ha07	1355	5	H135	73	25	30.81
Ha07	1355	5	H135	74	55	69.3
Ha07	1355	5	H135	75	32	42.12
Ha07	1335	5	H133	76	13	20.15
Ha07	1335	5	H133	77	12	18.15
Ha07	1335	5	H133	78	31	64.79
Ha07	1214	4	H121	79	54	66.07
Ha07	1214	4	H121	80	26	30.33
Ha07	1214	4	H121	81	37	44.4
Ha07	1363	3	H136	82	41	43.05
Ha07	1363	3	H136	83	32	44.16
Ha07	1363	3	H136	84	38	52.58
Ha07	1282	2	H128	85	54	70.2
Ha07	1282	2	H128	86	6	8.8
Ha07	1282	2	H128	87	37	49.45
Ha07	1351	1	H135	88	24	33.55
Ha07	1351	1	H135	89	28	32.34
Ha07	1351	1	H135	90	51	52.7
Ha07	1181	1	H118	91	47	70.03
Ha07	1181	1	H118	92	27	47.15
Ha07	1181	1	H118	93	11	17.1
Ha07	1402	2	H140	94	28	46.48
Ha07	1402	2	H140	95	34	67.43
Ha07	1402	2	H140	96	29	53.94
Ha07	1673	3	H167	97	29	40.95
Ha07	1673	3	H167	98	23	35.77
Ha07	1673	3	H167	99	22	30.89
Ha07	1324	4	H132	100	42	62.41
Ha07	1324	4	H132	101	NA	NA
Ha07	1324	4	H132	102	38	59.69
Ha07	1315	5	H131	103	40	68.62
Ha07	1315	5	H131	104	33	57.73
Ha07	1315	5	H131	105	28	43.47
Ha07	1305	5	H130	106	31	39.34
Ha07	1305	5	H130	107	59	84.49
Ha07	1305	5	H130	108	15	19.93
Ha07	1674	4	H167	109	38	47.12
Ha07	1674	4	H167	110	39	54.5
Ha07	1674	4	H167	111	36	60.87
Ha07	1283	3	H128	112	38	52.66
Ha07	1283	3	H128	113	20	32.76
Ha07	1283	3	H128	114	27	33.08
Ha07	1172	2	H117	115	16	24.81
Ha07	1172	2	H117	116	NA	NA
Ha07	1172	2	H117	117	30	46.3
Ha07	1281	1	H128	118	43	51.56
Ha07	1281	1	H128	119	NA	NA
Ha07	1281	1	H128	120	49	62.72
Ha07	1361	1	H136	121	33	55.59
Ha07	1361	1	H136	122	34	58.65
Ha07	1361	1	H136	123	36	63.48
Ha07	1572	2	H157	124	55	78.86
Ha07	1572	2	H157	125	NA	NA
Ha07	1572	2	H157	126	60	93.42
Ha07	1403	3	H140	127	20	35.43
Ha07	1403	3	H140	128	26	43.33
Ha07	1403	3	H140	129	17	24.65
Ha07	1294	4	H129	130	40	80.2
Ha07	1294	4	H129	131	30	50.87
Ha07	1294	4	H129	132	17	36.91
Ha07	1385	5	H138	133	27	41.04
Ha07	1385	5	H138	134	32	52.8
Ha07	1385	5	H138	135	40	50
Ha07	1245	5	H124	136	50	79.88
Ha07	1245	5	H124	137	18	30.34
Ha07	1245	5	H124	138	40	75.9
Ha07	1274	4	H127	139	53	63.6
Ha07	1274	4	H127	140	31	42.88
Ha07	1274	4	H127	141	30	39.62
Ha07	1273	3	H127	142	40	76
Ha07	1273	3	H127	143	45	49.5
Ha07	1273	3	H127	144	46	88.68
Ha07	1352	2	H135	145	44	58.3
Ha07	1352	2	H135	146	36	55.16
Ha07	1352	2	H135	147	30	39.9
Ha07	1321	1	H132	148	40	49.38
Ha07	1321	1	H132	149	30	39.68
Ha07	1321	1	H132	150	43	48.27
Ha07	1491	1	H149	151	35	42.65
Ha07	1491	1	H149	152	33	48.51
Ha07	1491	1	H149	153	NA	NA
Ha07	1292	2	H129	154	62	93.62
Ha07	1292	2	H129	155	34	52.36
Ha07	1292	2	H129	156	51	71.4
Ha07	1573	3	H157	157	61	64.05
Ha07	1573	3	H157	158	26	32.76
Ha07	1573	3	H157	159	66	75.9
Ha07	1334	4	H133	160	23	37.95
Ha07	1334	4	H133	161	27	36.45
Ha07	1334	4	H133	162	46	62.1
Ha07	1215	5	H121	163	63	94.5
Ha07	1215	5	H121	164	68	97.38
Ha07	1215	5	H121	165	6	9.36
Ha07	1615	5	H161	166	37	54.02
Ha07	1615	5	H161	167	33	56.1
Ha07	1615	5	H161	168	NA	NA
Ha07	1494	4	H149	169	36	52.29
Ha07	1494	4	H149	170	24	32.1
Ha07	1494	4	H149	171	NA	NA
Ha07	1173	3	H117	172	30	45
Ha07	1173	3	H117	173	22	35.09
Ha07	1173	3	H117	174	46	67.16
Ha07	1672	2	H167	175	38	43.7
Ha07	1672	2	H167	176	36	42.3
Ha07	1672	2	H167	177	28	32.48
Ha07	1651	1	H165	178	31	52.39
Ha07	1651	1	H165	179	32	56.8
Ha07	1651	1	H165	180	45	72.23
Ha07	1331	1	H133	181	39	53.12
Ha07	1331	1	H133	182	NA	NA
Ha07	1331	1	H133	183	26	40.56
Ha07	1302	2	H130	184	7	10.9
Ha07	1302	2	H130	185	31	45.57
Ha07	1302	2	H130	186	41	65.05
Ha07	1333	3	H133	187	17	24.31
Ha07	1333	3	H133	188	15	21.7
Ha07	1333	3	H133	189	44	79.64
Ha07	1284	4	H128	190	NA	NA
Ha07	1284	4	H128	191	41	61.89
Ha07	1284	4	H128	192	12	18.96
Ha07	1365	5	H136	193	14	18.9
Ha07	1365	5	H136	194	NA	NA
Ha07	1365	5	H136	195	31	56.01
Ha07	1235	5	H123	196	21	24.15
Ha07	1235	5	H123	197	27	36.9
Ha07	1235	5	H123	198	55	61.05
Ha07	1524	4	H152	199	23	25.3
Ha07	1524	4	H152	200	28	34.11
Ha07	1524	4	H152	201	28	40.88
Ha07	1243	3	H124	202	43	47.3
Ha07	1243	3	H124	203	48	75.84
Ha07	1243	3	H124	204	NA	NA
Ha07	1322	2	H132	205	43	49.99
Ha07	1322	2	H132	206	21	31.5
Ha07	1322	2	H132	207	43	66.65
Ha07	1171	1	H117	208	37	45.39
Ha07	1171	1	H117	209	19	25.46
Ha07	1171	1	H117	210	19	26.94
Ha07	1611	1	H161	211	22	29.15
Ha07	1611	1	H161	212	NA	NA
Ha07	1611	1	H161	213	7	7
Ha07	1522	2	H152	214	NA	NA
Ha07	1522	2	H152	215	29	44.7
Ha07	1522	2	H152	216	35	56
Ha07	1493	3	H149	217	7	10.85
Ha07	1493	3	H149	218	52	87.52
Ha07	1493	3	H149	219	17	23.27
Ha07	1204	4	H120	220	29	67.59
Ha07	1204	4	H120	221	43	64.59
Ha07	1204	4	H120	222	13	16.12
Ha07	1275	5	H127	223	25	42.5
Ha07	1275	5	H127	224	11	17.16
Ha07	1275	5	H127	225	29	26.1
Ha07	1675	5	H167	226	18	26.93
Ha07	1675	5	H167	227	39	67.28
Ha07	1675	5	H167	228	8	13.51
Ha07	1384	4	H138	229	37	40.7
Ha07	1384	4	H138	230	26	54.6
Ha07	1384	4	H138	231	36	53.85
Ha07	1293	3	H129	232	9	10.95
Ha07	1293	3	H129	233	47	76.09
Ha07	1293	3	H129	234	43	61.99
Ha07	1662	2	H166	235	24	33.84
Ha07	1662	2	H166	236	NA	NA
Ha07	1662	2	H166	237	NA	NA
Ha07	1401	1	H140	238	32	50.38
Ha07	1401	1	H140	239	NA	NA
Ha07	1401	1	H140	240	21	33.43
Ha07	1211	1	H121	241	42	58.8
Ha07	1211	1	H121	242	31	43.19
Ha07	1211	1	H121	243	29	32.47
Ha07	1492	2	H149	244	NA	NA
Ha07	1492	2	H149	245	37	52.36
Ha07	1492	2	H149	246	22	36.43
Ha07	1373	3	H137	247	22	28.77
Ha07	1373	3	H137	248	26	32.93
Ha07	1373	3	H137	249	35	49
Ha07	1314	4	H131	250	24	43.45
Ha07	1314	4	H131	251	28	50.4
Ha07	1314	4	H131	252	33	49.45
Ha07	1575	5	H157	253	14	21
Ha07	1575	5	H157	254	26	39.52
Ha07	1575	5	H157	255	43	63.64
Ha07	1405	5	H140	256	NA	NA
Ha07	1405	5	H140	257	NA	NA
Ha07	1405	5	H140	258	45	58.57
Ha07	1664	4	H166	259	NA	NA
Ha07	1664	4	H166	260	31	41.42
Ha07	1664	4	H166	261	23	32.43
Ha07	1303	3	H130	262	59	85.55
Ha07	1303	3	H130	263	30	44.15
Ha07	1303	3	H130	264	42	73.59
Ha07	1202	2	H120	265	45	60.75
Ha07	1202	2	H120	266	42	57.11
Ha07	1202	2	H120	267	36	44.85
Ha07	1371	1	H137	268	33	45.52
Ha07	1371	1	H137	269	37	55.87
Ha07	1371	1	H137	270	12	14.09
Ha07	1271	1	H127	271	16	32.11
Ha07	1271	1	H127	272	32	60.84
Ha07	1271	1	H127	273	46	87.84
Ha07	1232	2	H123	274	13	23.15
Ha07	1232	2	H123	275	48	75.43
Ha07	1232	2	H123	276	57	86.98
Ha07	1383	3	H138	277	31	40.56
Ha07	1383	3	H138	278	28	44.35
Ha07	1383	3	H138	279	55	84.7
Ha07	1374	4	H137	280	50	58
Ha07	1374	4	H137	281	28	30.15
Ha07	1374	4	H137	282	46	64.4
Ha07	1495	5	H149	283	44	68.2
Ha07	1495	5	H149	284	18	28.26
Ha07	1495	5	H149	285	NA	NA
Ha07	1325	5	H132	286	37	57.42
Ha07	1325	5	H132	287	NA	NA
Ha07	1325	5	H132	288	40	49.27
Ha07	1244	4	H124	289	50	78.29
Ha07	1244	4	H124	290	39	55.64
Ha07	1244	4	H124	291	26	45.76
Ha07	1663	3	H166	292	41	55.89
Ha07	1663	3	H166	293	35	40.83
Ha07	1663	3	H166	294	28	40.25
Ha07	1312	2	H131	295	39	52.65
Ha07	1312	2	H131	296	27	35.48
Ha07	1312	2	H131	297	32	49.6
Ha07	1291	1	H129	298	28	42.93
Ha07	1291	1	H129	299	32	39.04
Ha07	1291	1	H129	300	36	42.17
Ha07	1231	1	H123	301	50	95
Ha07	1231	1	H123	302	54	71.59
Ha07	1231	1	H123	303	56	82.84
Ha07	1242	2	H124	304	NA	NA
Ha07	1242	2	H124	305	33	42.9
Ha07	1242	2	H124	306	38	54.87
Ha07	1653	3	H165	307	43	65.36
Ha07	1653	3	H165	308	51	100.56
Ha07	1653	3	H165	309	31	55.42
Ha07	1174	4	H117	310	42	66.27
Ha07	1174	4	H117	311	40	49.8
Ha07	1174	4	H117	312	27	34.56
Ha07	1665	5	H166	313	10	16.92
Ha07	1665	5	H166	314	NA	NA
Ha07	1665	5	H166	315	29	51.96
Ha07	1295	5	H129	316	22	36.79
Ha07	1295	5	H129	317	35	48.3
Ha07	1295	5	H129	318	23	35.42
Ha07	1614	4	H161	319	3	4.46
Ha07	1614	4	H161	320	17	22.7
Ha07	1614	4	H161	321	30	56.25
Ha07	1523	3	H152	322	22	37.02
Ha07	1523	3	H152	323	31	55.24
Ha07	1523	3	H152	324	21	34.47
Ha07	1272	2	H127	325	21	27.77
Ha07	1272	2	H127	326	19	22.33
Ha07	1272	2	H127	327	NA	NA
Ha07	1661	1	H166	328	NA	NA
Ha07	1661	1	H166	329	34	43.62
Ha07	1661	1	H166	330	39	46.8
Ha07	1241	1	H124	331	38	62.49
Ha07	1241	1	H124	332	36	66.66
Ha07	1241	1	H124	333	34	59.14
Ha07	1382	2	H138	334	5	8.24
Ha07	1382	2	H138	335	24	38.92
Ha07	1382	2	H138	336	30	41.87
Ha07	1233	3	H123	337	47	58.75
Ha07	1233	3	H123	338	7	9.6
Ha07	1233	3	H123	339	39	49.27
Ha07	1234	4	H123	340	42	84
Ha07	1234	4	H123	341	24	31.2
Ha07	1234	4	H123	342	30	36.23
Ha07	1375	5	H137	343	37	66.54
Ha07	1375	5	H137	344	17	31.8
Ha07	1375	5	H137	345	28	51.85
Ha07	1525	5	H152	346	28	33.6
Ha07	1525	5	H152	347	25	35.97
Ha07	1525	5	H152	348	18	36
Ha07	1304	4	H130	349	6	9.6
Ha07	1304	4	H130	350	16	28.8
Ha07	1304	4	H130	351	37	66.6
